stage_order,funnel_stage,session_count,overall_conversion_rate_pct,step_conversion_rate_pct,step_dropoff_rate_pct,lost_sessions
1,进入网站,354857,100.0,,,
2,浏览商品,75264,21.21,21.21,78.79,279593
3,开始结账,10572,2.98,14.05,85.95,64692
4,完成购买,4592,1.29,43.44,56.56,5980
